Establecimiento;Pc1_Actitud;Pc1_Atencion;Pc1_Atencion_Esperas;Pc1_Cliente_Habitual;Pc1_Actitud_Servicio;Pd1_Asesoramiento_Oferta;Pd1_Informacion_Completa;Pd1_Aspectos_Positivos_Negativos;Pe1_Experiencia_Empleados;Pe1_Resolver_Consultas;Pe1_Conocimiento_Gama;Pe1_Dominio_Resolver_Consultas;Pe1_Interes_Problemas;Pe1_Tiempo_Espera_Atencion;Pe1_Duracion_Fila_Cajas;Pe1_Rapidez_Resolver_Consultas;Pe1_N_Empleados_Cajas;Pe1_Tiempo_Reclamacion;Pe1_Solucion_Quejas;Pe1_Sencillez_Tramites;Pf1_Competitividad_Oferta_Productos;Pf1_Amplitud_Oferta_Productos;Pf1_Beneficios_Compra_Habitual;Pg1_N_Empleados_Adecuado;Pg1_Cajas_Cerradas;Pg1_Decoracion_Establecimiento;Pg1_Iluminacion_Establecimiento;Pg1_Climatizacion_Establecimiento;Pg1_Sensacion_Orden_Limpieza;Pg1_Amplitud_Establecimiento;Pg1_Marcado_Areas;Pg1_Facilidad_Identificar_Cadena;Ph1_Relacion_Calidad_Precio;Ph1_Satisfaccion_Global;C1_Edad;C2_Sexo;C3_Estado_Civil;C4_Importe_Medio_Compra;C5_Ingresos_Mensuales_Totales;RC1_Edad;RC2_Sexo;RC4_Importe_Medio;RC6_Ing_mes
3;8;8;7;7;8;8;8;8;8;9;8;7;8;8;8;8;8;10;10;10;8;8;9;8;8;8;8;8;8;8;8;8;8;8;4;2;2;5;6;50;1;68;3751
2;6;6;5;8;8;8;8;4;6;6;8;6;7;4;2;4;2;4;7;6;8;8;8;2;2;5;7;7;6;6;6;7;7;6;3;2;2;3;6;40;1;38;3751
1;5;6;7;6;7;8;6;7;6;5;6;5;4;7;8;9;5;6;7;8;9;7;5;6;7;8;9;5;6;7;8;9;5;6;2;1;1;2;6;30;0;23;3751
3;8;8;8;7;7;7;7;7;8;8;7;8;8;8;8;8;9;;;;8;8;8;8;8;7;8;8;8;8;7;8;7;7;3;1;2;3;6;40;0;38;3751
1;5;6;5;5;6;5;4;5;4;5;4;5;6;6;5;6;6;4;6;5;5;5;6;5;6;8;5;6;7;6;5;6;5;6;1;1;1;3;6;21;0;38;3751
3;7;6;6;2;7;4;5;5;7;;6;;6;7;7;;7;;;;8;8;7;7;7;4;3;5;6;6;4;4;8;6;4;2;4;5;6;50;1;68;3751
3;7;6;7;4;6;7;6;6;7;7;7;7;7;7;7;6;7;6;6;6;7;5;6;6;6;7;7;7;8;6;6;7;7;7;4;1;2;6;6;50;0;83;3751
2;5;5;6;2;5;2;2;2;3;5;6;6;4;2;2;4;3;4;4;4;6;6;7;5;2;8;8;8;8;7;6;9;6;7;4;2;2;2;6;50;1;23;3751
2;7;2;6;8;7;8;5;7;7;8;7;7;5;7;6;6;5;5;5;5;3;2;8;7;6;6;8;8;7;5;9;9;9;8;5;1;2;2;6;60;0;23;3751
3;10;9;9;8;9;6;7;6;6;5;6;5;5;8;8;8;8;4;3;3;6;5;5;8;7;6;7;6;6;7;7;6;5;5;6;2;5;5;6;65;1;68;3751
1;5;2;4;4;4;4;5;2;6;5;5;6;6;3;4;3;3;3;3;3;5;5;5;3;3;3;4;5;5;6;5;4;4;4;5;2;2;5;6;60;1;68;3751
2;6;6;7;4;5;4;5;5;6;4;5;5;5;7;4;5;5;;;;6;3;2;5;5;4;4;5;4;6;5;3;5;4;4;2;2;4;6;50;1;53;3751
2;3;3;2;3;2;2;4;2;3;5;4;4;4;3;1;2;2;;1;1;6;4;3;3;3;1;1;2;2;1;2;2;4;4;4;2;2;2;6;50;1;23;3751
2;2;1;1;1;1;1;1;1;1;3;2;2;2;2;3;3;4;2;3;2;3;4;3;1;1;2;3;2;2;4;3;3;3;2;4;2;5;2;6;50;1;23;3751
3;6;6;5;3;8;7;8;5;6;6;6;5;5;8;7;7;8;6;6;6;9;9;9;8;8;5;2;5;6;7;4;9;9;1;2;2;4;6;6;30;1;83;3751
3;6;8;8;7;6;10;9;5;7;8;6;7;7;10;8;8;9;6;9;8;10;10;9;10;9;9;10;9;8;10;10;8;10;10;1;2;1;1;6;21;1;15;3751
2;5;4;5;6;5;4;5;4;5;6;5;4;4;2;2;3;5;4;4;4;8;5;7;6;7;5;4;4;4;6;6;5;5;6;2;2;3;3;6;30;1;38;3751
3;9;8;8;1;3;3;3;1;8;9;6;6;6;6;5;8;5;;;;6;7;8;5;4;3;7;7;7;5;3;9;5;6;5;2;2;;6;60;1;;3751
1;10;8;9;10;10;9;9;9;10;10;10;10;10;8;7;10;9;;;;9;9;6;9;9;10;10;9;9;10;10;6;9;9;5;2;2;3;6;60;1;38;3751
3;9;9;9;;9;6;7;;8;9;9;8;9;8;7;8;7;;;;5;5;7;8;7;8;8;9;9;9;7;7;8;9;6;2;5;4;6;65;1;53;3751
1;7;6;6;5;6;7;5;3;7;6;7;7;6;7;6;7;7;7;7;7;8;8;8;7;8;7;9;5;8;8;6;6;8;8;4;2;2;8;6;50;1;120;3751
3;8;8;8;8;8;7;7;7;8;7;8;7;7;8;8;7;7;9;8;9;9;8;8;8;8;7;8;8;8;8;8;8;9;9;4;2;5;7;6;50;1;106;3751
1;10;10;10;7;9;9;8;5;7;9;8;8;10;5;5;7;8;8;10;10;6;8;9;5;5;5;9;9;8;8;10;10;8;8;6;2;2;8;6;65;1;120;3751
2;8;6;8;5;4;7;9;5;4;6;5;7;6;7;8;7;6;5;7;8;8;7;8;7;6;7;8;6;7;6;5;7;6;8;5;1;2;7;6;60;0;106;3751
1;5;5;5;6;4;4;4;3;5;4;4;4;4;5;4;4;6;5;4;5;4;5;4;4;4;5;5;5;4;5;4;6;4;3;5;1;2;6;6;60;0;83;3751
3;4;5;4;7;8;9;9;9;8;7;7;7;8;9;8;9;6;7;8;9;9;9;9;9;6;6;7;8;8;8;8;7;7;8;5;1;4;4;6;60;0;53;3751
2;7;6;5;6;4;5;8;5;8;6;6;7;8;6;7;6;8;7;6;6;6;6;6;6;7;6;5;6;7;6;5;6;6;5;4;2;2;2;6;50;1;23;3751
1;7;7;7;5;7;8;7;7;8;8;8;8;8;9;7;8;7;8;8;7;8;9;8;8;7;7;8;8;7;9;9;8;8;8;4;1;2;8;6;50;0;120;3751
1;5;6;7;5;6;4;5;5;6;7;7;7;6;4;6;5;5;6;6;6;8;5;7;6;6;6;8;7;6;8;8;7;9;8;4;2;4;8;6;50;1;120;3751
1;6;7;6;3;7;6;7;5;7;7;5;7;7;2;3;3;4;7;8;7;8;5;4;7;6;4;5;7;7;8;7;9;9;8;5;2;3;8;6;60;1;120;3751
1;9;8;7;9;7;8;7;8;7;8;7;9;6;7;5;7;6;9;6;9;6;7;6;7;9;7;6;9;7;6;7;7;9;6;3;2;4;4;6;40;1;53;3751
1;9;8;7;9;7;8;7;8;7;8;7;9;6;7;5;7;6;9;6;9;6;7;6;7;9;7;6;9;7;6;7;7;9;6;3;2;4;4;6;40;1;53;3751
3;8;8;9;7;9;8;8;8;9;9;10;10;10;9;8;9;9;9;8;8;8;8;8;9;9;9;9;9;9;8;8;9;9;9;5;2;2;8;6;60;1;120;3751
1;8;8;7;7;7;8;8;7;8;8;9;9;8;7;7;8;6;8;8;8;8;9;5;6;8;9;9;9;9;10;7;10;8;8;5;2;2;4;6;60;1;53;3751
2;8;8;7;7;7;8;8;7;8;8;9;9;8;7;7;9;6;8;8;8;8;9;5;6;8;9;7;9;9;10;7;10;8;8;5;2;2;4;6;60;1;53;3751
3;8;8;8;7;8;7;8;8;9;8;7;8;7;9;9;9;9;8;7;8;10;9;9;10;8;10;10;8;9;10;9;8;9;8;3;1;4;3;6;40;0;38;3751
1;9;7;10;6;8;6;6;7;6;6;5;6;8;8;7;7;8;6;7;8;8;8;8;5;6;8;8;8;9;9;9;8;8;9;4;1;2;6;6;50;0;83;3751
3;8;8;6;10;9;8;8;8;8;10;8;8;10;7;7;7;4;;;;7;8;7;8;5;7;7;7;9;8;9;8;8;8;5;1;2;2;6;60;0;23;3751
1;6;5;7;6;6;5;7;5;4;4;7;7;6;5;7;8;4;6;;3;4;2;3;1;4;5;9;9;9;8;9;9;7;2;6;2;2;1;6;65;1;15;3751
2;6;5;7;6;6;5;4;4;4;4;4;4;5;4;5;6;4;4;2;3;2;2;3;1;4;5;9;9;9;8;9;9;7;2;6;2;2;1;6;65;1;15;3751
3;9;8;8;5;7;8;8;7;8;9;9;8;9;8;8;9;7;;;;9;7;9;8;8;7;7;8;8;8;8;9;9;9;4;1;2;8;6;50;0;120;3751
3;8;9;8;7;8;8;8;8;8;9;8;8;9;8;8;8;7;8;8;8;9;9;9;8;8;8;8;8;8;8;8;8;9;9;5;2;2;5;6;60;1;68;3751
3;8;7;8;8;7;6;7;6;7;8;7;6;8;6;5;7;6;;;;8;7;5;8;7;7;6;7;8;8;7;9;9;9;2;1;1;4;6;30;0;53;3751
1;7;8;7;7;7;7;8;7;7;8;8;9;8;5;4;6;8;;;;6;8;5;7;6;8;8;8;8;8;8;8;5;6;5;1;2;8;6;60;0;120;3751
1;8;7;5;2;7;7;6;5;7;7;7;7;7;6;5;5;4;3;5;8;6;9;8;1;5;8;8;8;8;9;7;10;7;5;5;2;2;4;6;60;1;53;3751
1;3;4;3;4;5;6;7;7;3;4;5;4;5;5;5;5;5;3;4;3;7;8;9;4;4;6;7;8;8;10;7;7;8;8;4;2;2;7;6;50;1;106;3751
1;7;4;4;6;5;7;7;4;5;7;7;5;5;1;4;1;1;3;3;6;5;7;4;3;3;5;5;8;8;8;6;9;5;5;5;2;2;8;6;60;1;120;3751
3;8;8;5;7;8;6;2;1;9;6;7;6;7;6;3;6;9;5;5;5;6;3;5;7;8;7;6;7;7;8;3;6;5;6;4;2;2;8;6;50;1;120;3751
3;7;7;7;5;6;8;7;8;8;9;9;8;9;9;8;9;9;7;6;7;8;7;9;8;8;7;9;9;7;8;8;9;6;6;4;2;2;6;6;50;1;83;3751
3;5;6;5;5;6;7;7;6;3;4;5;6;4;6;6;5;5;4;3;5;7;7;8;7;6;8;7;7;7;8;7;7;8;7;2;2;2;8;6;30;1;120;3751
1;5;8;5;7;6;5;7;6;4;5;7;8;7;5;4;5;5;4;5;5;8;8;8;6;6;6;9;8;7;10;6;5;6;6;2;1;2;5;6;30;0;68;3751
3;8;8;5;7;8;10;10;10;8;6;7;6;7;6;3;6;9;5;5;5;5;3;5;6;5;7;7;7;7;9;3;6;5;6;4;2;2;8;6;50;1;120;3751
1;4;5;5;4;5;3;6;4;8;5;8;8;5;3;6;4;8;5;4;5;7;8;8;2;5;7;7;8;7;9;7;7;8;8;5;1;2;6;6;60;0;83;3751
3;8;7;9;1;7;5;6;2;6;6;7;7;7;4;4;5;5;6;6;5;6;3;;6;5;7;7;7;7;8;5;7;7;6;3;1;2;6;6;40;0;83;3751
2;8;5;6;1;2;4;5;2;7;6;6;5;5;4;3;4;5;;;;5;6;10;4;3;6;6;6;7;5;3;8;7;6;3;1;3;2;6;40;0;23;3751
2;8;8;8;8;7;7;7;7;7;8;8;8;8;8;7;8;6;8;8;8;7;8;8;6;7;6;8;8;6;6;9;9;8;7;5;2;2;3;6;60;1;38;3751
1;6;5;5;6;5;5;4;4;4;5;5;4;5;3;2;4;3;;;;6;7;;4;3;5;6;6;6;7;6;;5;6;4;1;2;6;6;50;0;83;3751
2;8;7;8;8;8;7;6;5;5;5;6;6;4;8;8;6;6;5;5;6;7;6;6;7;6;6;6;4;5;5;3;5;8;7;1;1;1;8;6;21;0;120;3751
2;9;6;6;8;6;6;6;9;8;8;8;8;8;9;6;9;6;9;9;9;5;5;5;7;5;5;5;6;5;8;7;5;10;8;3;1;2;3;6;40;0;38;3751
1;9;6;6;4;6;6;6;9;8;8;8;8;8;9;6;9;6;9;9;9;5;5;5;7;5;5;5;6;5;8;7;5;10;8;3;1;2;3;6;40;0;38;3751
2;6;6;5;7;6;6;8;5;6;6;5;5;6;6;5;;5;;;;4;4;;4;4;4;4;5;5;6;6;7;7;5;3;1;2;;6;40;0;;3751
2;3;2;7;3;4;3;7;7;5;5;6;6;5;3;1;5;3;5;5;5;8;7;9;3;3;5;4;8;5;4;5;7;4;4;5;1;2;;6;60;0;;3751
1;4;3;6;5;8;4;5;6;4;3;5;7;8;9;4;3;4;5;6;6;7;5;6;6;5;6;3;3;4;2;3;3;4;4;4;2;2;6;6;50;1;83;3751
1;5;4;5;5;5;6;4;5;5;4;6;5;4;4;5;4;5;5;4;5;4;3;4;4;5;3;4;4;4;3;5;4;3;4;3;1;5;5;6;40;0;68;3751
2;5;5;;;7;7;7;3;5;6;6;5;8;7;4;4;4;;;;7;6;;5;4;2;4;5;4;4;5;6;8;7;2;1;3;2;6;30;0;23;3751
2;3;4;3;4;4;3;2;3;5;5;6;4;5;2;1;3;3;5;4;4;4;3;3;2;1;1;1;3;4;4;5;4;4;4;4;1;2;5;6;50;0;68;3751
2;6;6;7;4;6;7;7;3;7;7;8;6;7;6;3;6;5;5;6;6;8;3;7;6;7;2;4;4;3;4;2;7;6;6;3;1;2;;6;40;0;;3751
2;6;6;7;4;6;7;7;3;7;7;8;6;7;6;3;6;5;5;6;6;8;3;7;6;7;2;4;4;3;4;2;7;6;6;3;1;2;;6;40;0;;3751
1;4;4;6;3;4;5;6;5;5;6;6;6;5;4;4;6;5;5;5;5;7;6;6;6;5;3;2;4;2;2;3;6;6;4;3;1;2;3;6;40;0;38;3751
2;2;3;4;4;4;2;1;1;3;5;5;6;5;1;2;2;3;4;3;3;3;3;4;2;3;2;2;2;2;3;3;2;3;2;6;1;2;4;6;65;0;53;3751
2;2;3;4;4;4;5;4;3;4;5;5;4;4;2;2;3;4;3;4;3;3;4;4;2;2;1;3;3;2;2;3;4;4;4;6;2;2;6;6;65;1;83;3751
2;4;5;4;4;5;3;4;4;6;6;5;5;5;3;4;4;4;4;3;4;5;4;6;2;2;2;4;3;2;3;2;3;5;5;6;2;1;5;6;65;1;68;3751
2;4;4;4;5;4;4;3;4;4;3;4;3;5;5;3;4;2;3;4;3;4;5;5;2;2;1;2;2;1;3;2;2;2;1;5;2;1;4;6;60;1;53;3751
2;4;3;4;3;3;2;2;2;2;2;2;2;3;4;4;4;3;2;2;2;1;1;1;2;1;1;1;1;1;1;1;3;2;2;5;1;4;3;6;60;0;38;3751
3;7;6;6;6;6;6;7;6;5;5;5;5;7;5;4;5;4;6;5;6;6;4;5;5;5;7;7;7;8;8;4;7;8;8;5;1;1;1;6;60;0;15;3751
3;9;9;9;8;8;8;7;6;8;8;8;7;8;7;1;8;2;9;9;9;6;5;6;8;1;8;9;9;9;9;8;10;4;5;4;2;2;8;6;50;1;120;3751
3;9;8;6;8;7;9;8;3;6;8;8;6;7;7;5;;9;;;;7;8;8;8;;7;8;;6;8;10;7;5;9;4;2;2;8;6;50;1;120;3751
2;1;2;3;2;2;2;2;3;2;2;3;3;2;2;3;2;3;3;4;2;2;3;2;2;2;3;3;2;3;1;1;4;2;2;5;2;2;8;6;60;1;120;3751
2;5;5;4;4;4;5;4;4;5;5;4;4;4;4;7;5;7;5;5;5;5;4;5;7;;8;6;6;5;6;5;5;4;5;5;1;1;1;6;60;0;15;3751
2;3;3;4;3;3;3;3;3;3;3;3;3;1;3;1;1;1;3;3;3;8;8;8;2;2;2;3;3;3;3;3;3;4;2;4;2;2;7;6;50;1;106;3751
1;7;7;7;6;7;8;8;7;6;5;5;6;7;6;7;6;8;6;6;6;7;8;8;6;7;7;7;6;8;8;8;7;7;8;5;1;1;5;6;60;0;68;3751
1;5;4;4;4;4;5;5;4;5;4;4;4;4;3;1;1;1;1;1;1;6;7;7;3;1;7;7;7;7;7;7;7;5;5;4;2;4;8;6;50;1;120;3751
1;8;4;1;3;8;8;8;7;6;8;7;7;8;1;4;6;4;3;8;5;7;8;7;3;6;7;8;8;9;9;7;8;7;7;4;2;2;4;6;50;1;53;3751
1;6;6;7;6;7;6;7;6;6;5;7;7;8;8;9;7;6;6;6;7;4;5;7;8;7;7;8;7;6;7;8;6;7;6;3;2;4;7;6;40;1;106;3751
2;7;6;6;6;7;6;7;7;6;6;7;7;7;6;7;7;7;;;;7;6;8;7;6;8;7;7;7;7;8;7;7;8;3;2;2;8;6;40;1;120;3751
2;8;6;7;5;6;7;7;7;6;7;7;7;8;6;7;8;9;;;;8;6;7;7;5;8;7;8;7;7;7;8;6;6;4;2;2;6;6;50;1;83;3751
2;9;8;7;7;6;7;6;8;6;7;7;7;6;6;7;8;7;;;;7;7;7;8;6;7;7;8;7;6;7;7;8;8;3;2;4;4;6;40;1;53;3751
2;7;5;7;6;8;6;7;9;7;8;6;6;8;7;7;6;6;;;;6;7;6;7;5;8;8;6;8;7;7;7;8;7;2;2;2;4;6;30;1;53;3751
2;7;6;7;8;6;6;6;7;6;6;8;6;6;7;8;8;5;;;;7;8;7;8;7;8;8;7;6;8;7;7;7;7;6;2;2;6;6;65;1;83;3751
2;8;6;8;5;6;7;8;7;6;7;8;8;7;7;8;8;9;;;;6;7;7;7;6;7;7;8;7;7;7;8;7;8;5;1;4;4;6;60;0;53;3751
2;6;5;7;8;6;7;6;7;7;6;6;6;6;8;8;9;7;;;;8;7;7;8;7;6;8;7;6;7;7;7;8;8;3;2;2;4;6;40;1;53;3751
2;6;8;7;5;6;7;8;9;5;8;8;8;9;9;9;9;3;;;;7;7;7;8;7;6;7;6;7;6;9;6;10;7;4;2;2;3;6;50;1;38;3751
1;9;8;7;8;8;7;7;7;8;8;7;7;7;7;6;7;7;5;6;5;9;9;8;7;6;9;9;9;9;10;9;10;9;9;4;1;2;7;6;50;0;106;3751
1;6;7;7;7;6;6;7;;6;5;5;6;6;7;7;6;8;4;5;4;7;6;6;6;6;5;4;4;7;8;5;9;8;8;3;2;2;8;6;40;1;120;3751
1;9;8;5;7;6;5;8;8;6;7;7;3;6;6;4;6;6;1;8;5;3;8;6;5;2;5;7;5;7;6;8;8;6;7;4;1;4;4;6;50;0;53;3751
3;7;7;6;6;6;6;6;8;9;8;7;7;8;5;5;7;5;8;6;9;8;6;7;6;6;4;7;6;7;7;7;7;6;5;3;2;3;6;6;40;1;83;3751
3;8;7;8;6;6;6;6;8;8;8;7;7;8;5;7;6;5;9;6;6;8;6;5;6;4;6;5;8;7;4;8;9;9;6;6;1;2;6;6;65;0;83;3751
3;9;8;8;8;9;8;8;8;9;9;8;8;9;9;9;9;9;9;9;8;6;6;8;9;9;9;9;9;9;9;9;9;8;8;4;2;2;5;6;50;1;68;3751
3;8;7;10;;8;7;7;5;8;8;8;6;9;10;9;9;9;;;;8;4;4;7;9;8;8;8;9;9;7;9;8;7;4;1;2;2;6;50;0;23;3751
3;10;8;6;4;6;8;10;4;6;8;8;8;7;6;1;5;9;7;8;9;9;10;10;7;6;9;9;9;9;9;10;10;9;10;6;2;5;8;6;65;1;120;3751
3;10;10;9;4;10;4;4;2;8;8;6;8;10;9;9;9;9;;;;1;1;5;8;7;7;6;5;4;8;8;5;9;7;3;1;2;5;6;40;0;68;3751
1;6;8;4;3;6;10;8;;5;7;5;8;6;2;2;6;10;;;;10;10;10;8;5;9;8;7;10;10;10;10;10;10;6;2;2;8;6;65;1;120;3751
1;;3;2;2;1;3;10;10;;3;2;5;5;4;7;6;5;7;3;8;5;10;10;9;6;7;4;8;8;10;10;8;9;10;5;1;4;5;6;60;0;68;3751
3;7;7;8;7;7;7;7;6;7;8;8;7;6;8;7;7;7;;;;6;7;7;7;7;8;8;8;7;8;7;7;8;8;4;1;2;6;6;50;0;83;3751
1;5;4;6;5;5;8;8;5;4;5;7;6;4;3;2;5;1;5;6;5;7;8;9;2;1;7;7;7;7;7;5;4;6;7;3;1;2;8;6;40;0;120;3751
3;7;6;7;5;7;5;6;5;6;6;7;7;6;4;4;5;4;5;5;5;6;6;7;6;7;6;6;6;5;8;6;7;7;7;3;1;2;8;6;40;0;120;3751
2;5;5;4;5;4;7;6;6;4;4;6;5;6;5;6;5;5;5;6;7;6;5;5;6;5;1;2;3;2;4;4;5;5;3;4;1;2;2;6;50;0;23;3751
2;5;5;4;5;4;7;6;6;4;4;6;5;6;5;6;5;5;5;6;7;6;5;5;6;5;1;2;3;2;4;4;5;5;3;4;1;2;2;6;50;0;23;3751
3;6;6;6;6;6;5;6;5;6;8;7;8;5;7;3;3;5;;;;8;4;9;5;8;6;10;5;5;9;4;9;8;8;1;1;2;5;6;21;0;68;3751
2;8;4;4;10;5;7;7;7;3;3;4;7;5;4;4;2;10;3;4;8;10;7;4;6;9;7;7;2;9;9;7;3;3;7;4;1;2;8;6;50;0;120;3751
3;5;4;5;1;3;4;5;6;5;5;6;5;4;7;7;6;3;5;5;6;7;7;8;5;3;5;5;7;6;5;6;7;7;6;4;2;2;7;6;50;1;106;3751
3;8;7;7;7;5;5;8;7;7;7;7;6;7;9;7;8;3;9;5;7;7;7;5;6;9;5;7;5;6;6;7;5;7;8;3;1;4;4;6;40;0;53;3751
1;6;2;2;1;5;8;7;8;8;3;2;4;2;8;7;3;7;4;8;3;5;10;7;6;3;8;9;7;9;9;6;8;7;6;2;1;2;8;6;30;0;120;3751
2;8;5;2;4;7;9;8;4;5;7;6;4;1;3;3;4;5;;;;8;10;9;4;3;7;8;9;9;9;8;10;9;5;2;1;1;6;6;30;0;83;3751
1;6;2;2;1;5;5;5;8;2;3;2;4;2;8;7;3;7;4;8;3;4;10;7;5;2;8;8;7;9;10;6;8;7;6;2;1;2;8;6;30;0;120;3751
3;9;8;8;4;9;5;5;5;8;8;8;7;8;10;9;9;8;;;;4;4;5;8;7;3;3;3;6;3;5;5;8;6;4;1;4;6;6;50;0;83;3751
2;5;4;3;1;3;7;8;;3;5;8;7;;7;5;;8;;;;5;5;8;6;6;5;5;6;6;6;4;7;8;7;4;2;4;5;6;50;1;68;3751
3;9;8;7;;9;8;9;7;10;10;10;9;10;9;9;8;9;8;9;9;4;4;;8;2;6;7;6;6;7;3;9;9;7;3;1;2;8;6;40;0;120;3751
2;5;6;5;;6;4;4;1;4;6;5;6;7;6;5;5;6;;;;5;5;5;6;;4;3;3;4;5;1;5;5;5;4;1;2;2;6;50;0;23;3751
2;5;6;5;;6;4;4;4;5;6;5;6;7;6;5;5;6;;;;6;5;5;5;;4;2;3;4;6;1;5;5;5;4;1;2;2;6;50;0;23;3751
2;6;5;5;;7;8;8;5;5;5;5;5;5;3;1;;1;;;;3;3;;5;1;1;1;1;1;1;1;8;9;3;4;1;4;7;6;50;0;106;3751
3;8;8;5;4;7;6;6;5;7;8;8;7;8;8;5;6;7;5;5;5;9;9;9;6;7;3;5;5;7;5;3;8;9;9;5;1;2;6;6;60;0;83;3751
2;9;7;7;7;7;5;7;5;8;7;7;7;7;8;9;8;7;;;;7;6;7;6;7;7;7;7;7;7;7;8;8;7;5;1;2;4;6;60;0;53;3751
2;6;7;7;7;8;5;6;8;7;7;7;8;7;7;6;7;7;;;;8;7;8;6;7;7;7;8;8;7;8;8;8;9;2;2;1;7;6;30;1;106;3751
2;5;5;6;3;5;3;6;4;8;7;8;8;10;6;6;8;6;8;6;6;7;6;5;6;1;2;2;6;2;1;4;6;6;5;3;2;2;1;6;40;1;15;3751
3;7;7;6;7;7;6;7;7;7;6;7;6;7;6;7;7;7;7;8;8;7;7;7;8;7;8;7;8;8;9;8;8;7;7;5;2;2;8;6;60;1;120;3751
3;9;8;10;4;8;10;7;5;8;7;6;8;6;10;10;9;10;;;;9;8;10;8;8;4;3;7;8;7;5;5;9;9;4;1;3;6;6;50;0;83;3751
1;9;8;7;9;7;8;7;8;7;8;7;9;6;7;5;7;6;9;6;9;6;7;6;7;9;7;6;9;7;6;7;7;9;6;3;2;4;4;6;40;1;53;3751
2;4;4;5;3;6;8;6;6;6;7;7;6;5;5;1;4;;3;5;5;8;7;7;2;8;2;3;7;7;5;4;5;7;8;2;1;1;3;7;30;0;38;4501
2;4;5;4;2;6;5;4;4;5;6;5;6;6;4;4;5;2;;;;5;5;4;3;1;4;4;4;5;5;5;5;4;4;1;1;1;2;7;21;0;23;4501
2;6;5;4;5;9;5;4;1;4;10;8;6;2;5;3;4;8;10;1;7;4;8;10;4;6;10;1;6;9;4;1;3;10;3;3;1;2;3;7;40;0;38;4501
3;6;7;6;1;6;6;5;4;5;6;5;5;6;5;4;5;6;;;;7;6;3;5;5;6;7;5;6;5;5;6;6;7;2;2;4;1;7;30;1;15;4501
2;6;6;7;7;7;6;6;7;6;6;6;7;7;6;6;6;6;7;7;7;7;8;8;8;5;5;6;5;5;5;6;6;5;7;2;2;1;5;7;30;1;68;4501
1;6;6;6;8;6;7;7;7;6;5;5;4;5;6;6;8;;;;5;7;7;7;7;9;9;5;6;9;9;7;9;9;4;1;2;1;3;7;21;1;38;4501
1;7;6;6;6;7;8;8;5;3;7;6;7;7;6;7;6;8;5;6;5;8;7;6;6;6;7;8;7;7;8;6;8;7;7;5;2;2;4;7;60;1;53;4501
1;7;6;6;6;7;6;6;3;6;7;6;7;7;6;7;6;8;5;6;5;7;7;6;6;5;7;7;7;7;7;6;8;7;7;5;2;2;4;7;60;1;53;4501
2;7;8;8;5;8;9;6;6;6;9;9;7;9;4;4;4;5;5;5;5;10;5;10;5;5;7;6;7;7;4;8;7;8;8;2;1;2;4;7;30;0;53;4501
2;1;2;2;4;3;3;2;3;4;4;4;5;5;3;1;2;1;1;3;1;4;4;5;2;1;1;1;1;1;1;2;4;3;;6;2;5;2;7;65;1;23;4501
3;7;6;6;4;7;7;7;4;5;6;7;6;5;6;7;6;6;;;;8;9;6;7;7;8;;6;8;8;6;8;8;8;2;2;1;5;7;30;1;68;4501
2;5;4;5;3;7;6;5;6;6;5;6;4;7;3;4;4;3;;;;6;5;5;3;4;4;5;6;5;5;6;6;4;4;2;1;2;;7;30;0;;4501
1;4;4;4;5;4;5;5;5;4;4;5;5;5;4;7;7;7;;;;8;8;8;6;6;7;7;6;7;8;7;7;6;7;1;2;1;2;7;21;1;23;4501
3;10;6;9;3;5;7;8;5;7;9;7;10;8;6;3;5;5;7;10;8;5;9;6;6;4;5;9;10;6;7;8;9;8;7;1;1;1;3;7;21;0;38;4501
3;7;6;6;4;5;7;7;6;6;5;6;6;6;6;7;6;6;;;;5;4;5;6;6;5;6;7;5;7;6;9;8;6;1;2;1;2;7;21;1;23;4501
2;7;7;5;5;5;4;5;3;5;5;5;5;5;5;5;5;5;5;2;2;2;8;6;1;1;1;5;1;5;8;5;2;1;7;2;2;1;6;7;30;1;83;4501
1;6;7;5;6;7;5;7;6;8;9;8;7;6;;3;4;5;6;7;6;7;7;7;7;8;8;8;9;8;7;6;7;8;9;4;2;2;4;7;50;1;53;4501
1;7;7;7;3;6;6;7;2;6;8;8;8;7;6;7;8;6;;;;6;7;5;8;10;8;7;8;8;7;7;8;8;7;3;1;2;5;7;40;0;68;4501
1;9;8;9;8;9;7;8;7;8;9;8;9;9;6;5;9;4;7;8;9;7;8;7;6;6;7;7;6;8;7;8;7;8;7;5;1;2;8;7;60;0;120;4501
1;9;8;9;8;9;3;4;3;7;9;8;9;9;6;5;9;4;7;8;9;8;8;7;6;5;7;8;6;8;8;8;7;8;7;5;1;2;8;7;60;0;120;4501
1;8;7;9;7;8;8;7;8;8;7;8;9;7;7;7;8;9;7;8;9;8;7;8;7;6;7;7;8;7;7;8;7;7;8;4;2;2;4;7;50;1;53;4501
1;8;7;9;7;8;10;10;10;5;7;8;9;7;7;7;8;9;7;8;9;9;7;8;7;6;7;6;8;7;8;8;7;7;8;4;2;2;4;7;50;1;53;4501
3;5;6;7;8;9;3;4;5;7;8;5;4;3;5;6;7;6;5;4;4;5;6;7;8;8;8;9;8;9;8;9;8;9;7;6;1;1;6;7;65;0;83;4501
