"Establecimiento";"Pc1_Actitud";"Pc1_Atencion";"Pc1_Atencion_Esperas";"Pc1_Actitud_Servicio";"Pd1_Asesoramiento_Oferta";"Pd1_Informacion_Completa";"Pe1_Experiencia_Empleados";"Pe1_Resolver_Consultas";"Pe1_Conocimiento_Gama";"Pe1_Dominio_Resolver_Consultas";"Pe1_Interes_Problemas";"Pe1_Tiempo_Espera_Atencion";"Pe1_Duracion_Fila_Cajas";"Pe1_Rapidez_Resolver_Consultas";"Pe1_N_Empleados_Cajas";"Pf1_Competitividad_Oferta_Productos";"Pf1_Amplitud_Oferta_Productos";"Pg1_N_Empleados_Adecuado";"Pg1_Decoracion_Establecimiento";"Pg1_Iluminacion_Establecimiento";"Pg1_Climatizacion_Establecimiento";"Pg1_Sensacion_Orden_Limpieza";"Pg1_Amplitud_Establecimiento";"Pg1_Marcado_Areas";"Pg1_Facilidad_Identificar_Cadena";"Ph1_Relacion_Calidad_Precio";"Ph1_Satisfaccion_Global";"C1_Edad";"C2_Sexo";"C3_Estado_Civil";"C4_Compra_Media";"C5_Ingr_Mes";"RC1_Edad";"RC2_Sexo";"RC4_Compra_Media";"RC5_Ingr_Mes"
"1661";"dia";6;7;7;8;5;6;7;7;7;8;7;7;6;7;7;8;7;6;7;7;8;8;7;8;8;8;9;"25-35";"mujer";"soltero/a";"91-120";"3001-4500";30;1;103;3750
"1662";"dia";5;5;6;5;3;6;8;7;8;8;10;6;6;8;6;7;6;6;2;2;6;2;1;4;6;6;5;"35-44";"mujer";"casado/a";"<15";"3001-4500";40;1;15;3750
"1663";"mercadona";7;7;6;7;6;7;7;6;7;6;7;6;7;7;7;7;7;8;8;7;8;8;9;8;8;7;7;"55-64";"mujer";"casado/a";">120";"3001-4500";60;1;120;3750
"1664";"mercadona";9;8;10;8;10;7;8;7;6;8;6;10;10;9;10;9;8;8;4;3;7;8;7;5;5;9;9;"45-54";"hombre";"unido/a";"76-90";"3001-4500";50;0;83;3750
"1665";"carrefour";9;8;7;7;8;7;7;8;7;9;6;7;5;7;6;6;7;7;7;6;9;7;6;7;7;9;6;"35-44";"mujer";"separado/a";"46-60";"3001-4500";40;1;53;3750
"1666";"dia";4;4;5;6;8;6;6;7;7;6;5;5;1;4;6;8;7;2;2;3;7;7;5;4;5;7;8;"25-35";"hombre";"soltero/a";"31-45";">4500";30;0;38;4500
"1667";"dia";4;5;4;6;5;4;5;6;5;6;6;4;4;5;2;5;5;3;4;4;4;5;5;5;5;4;4;"18-24";"hombre";"soltero/a";"15-30";">4500";21;0;23;4500
"1668";"dia";6;5;4;9;5;4;4;10;8;6;2;5;3;4;8;4;8;4;10;1;6;9;4;1;3;10;3;"35-44";"hombre";"casado/a";"31-45";">4500";40;0;38;4500
"1669";"mercadona";6;7;6;6;6;5;5;6;5;5;6;5;4;5;6;7;6;5;6;7;5;6;5;5;6;6;7;"25-35";"mujer";"separado/a";"<15";">4500";30;1;15;4500
"1670";"dia";6;6;7;7;6;6;6;6;6;7;7;6;6;6;6;7;8;8;5;6;5;5;5;6;6;5;7;"25-35";"mujer";"soltero/a";"61-75";">4500";30;1;68;4500
"1671";"carrefour";6;6;6;6;7;7;6;5;5;4;5;6;6;8;6;7;7;7;9;5;6;9;9;7;9;9;4;"18-24";"mujer";"soltero/a";"31-45";">4500";21;1;38;4500
"1672";"carrefour";7;6;6;7;8;8;3;7;6;7;7;6;7;6;8;8;7;6;7;8;7;7;8;6;8;7;7;"55-64";"mujer";"casado/a";"46-60";">4500";60;1;53;4500
"1673";"carrefour";7;6;6;7;6;6;6;7;6;7;7;6;7;6;8;7;7;6;7;7;7;7;7;6;8;7;7;"55-64";"mujer";"casado/a";"46-60";">4500";60;1;53;4500
"1674";"dia";7;8;8;8;9;6;6;9;9;7;9;4;4;4;5;10;5;5;7;6;7;7;4;8;7;8;8;"25-35";"hombre";"casado/a";"46-60";">4500";30;0;53;4500
"1675";"dia";1;2;2;3;3;2;4;4;4;5;5;3;1;2;1;4;4;2;1;1;1;1;1;2;4;3;7;">64";"mujer";"viudo/a";"15-30";">4500";65;1;23;4500
"1676";"mercadona";7;6;6;7;7;7;5;6;7;6;5;6;7;6;6;8;9;7;8;7;6;8;8;6;8;8;8;"25-35";"mujer";"soltero/a";"61-75";">4500";30;1;68;4500
"1677";"dia";5;4;5;7;6;5;6;5;6;4;7;3;4;4;3;6;5;3;4;5;6;5;5;6;6;4;4;"25-35";"hombre";"casado/a";"46-60";">4500";30;0;53;4500
"1678";"carrefour";4;4;4;4;5;5;4;4;5;5;5;4;7;7;7;8;8;6;7;7;6;7;8;7;7;6;7;"18-24";"mujer";"soltero/a";"15-30";">4500";21;1;23;4500
"1679";"mercadona";10;6;9;5;7;8;7;9;7;10;8;6;3;5;5;5;9;6;5;9;10;6;7;8;9;8;7;"18-24";"hombre";"soltero/a";"31-45";">4500";21;0;38;4500
"1680";"mercadona";7;6;6;5;7;7;6;5;6;6;6;6;7;6;6;5;4;6;5;6;7;5;7;6;9;8;6;"18-24";"mujer";"soltero/a";"15-30";">4500";21;1;23;4500
"1681";"dia";7;7;5;5;4;5;5;5;5;5;5;5;5;5;5;2;8;1;1;5;1;5;8;5;2;1;7;"25-35";"mujer";"soltero/a";"76-90";">4500";30;1;83;4500
"1682";"carrefour";6;7;5;7;5;7;8;9;8;7;6;6;3;4;5;7;7;7;8;8;9;8;7;6;7;8;9;"45-54";"mujer";"casado/a";"46-60";">4500";50;1;53;4500
"1683";"carrefour";7;7;7;6;6;7;6;8;8;8;7;6;7;8;6;6;7;8;8;7;8;8;7;7;8;8;7;"35-44";"hombre";"casado/a";"61-75";">4500";40;0;68;4500
"1684";"carrefour";9;8;9;9;7;8;8;9;8;9;9;6;5;9;4;7;8;6;7;7;6;8;7;8;7;8;7;"55-64";"hombre";"casado/a";">120";">4500";60;0;120;4500
"1685";"carrefour";9;8;9;9;3;4;7;9;8;9;9;6;5;9;4;8;8;6;7;8;6;8;8;8;7;8;7;"55-64";"hombre";"casado/a";">120";">4500";60;0;120;4500
"1686";"carrefour";8;7;9;8;8;7;8;7;8;9;7;7;7;8;9;8;7;7;7;7;8;7;7;8;7;7;8;"45-54";"mujer";"casado/a";"46-60";">4500";50;1;53;4500
"1687";"carrefour";8;7;9;8;10;10;5;7;8;9;7;7;7;8;9;9;7;7;7;6;8;7;8;8;7;7;8;"45-54";"mujer";"casado/a";"46-60";">4500";50;1;53;4500
"1688";"mercadona";5;6;7;9;3;4;7;8;5;4;3;5;6;7;6;5;6;8;8;9;8;9;8;9;8;9;7;">64";"hombre";"soltero/a";"76-90";">4500";65;0;83;4500
"1689";"dia";5;6;5;7;7;7;8;9;8;8;7;6;5;4;5;7;7;5;7;8;7;8;7;8;9;7;7;"45-54";"hombre";"unido/a";"46-60";">4500";50;0;53;4500
"1690";"dia";5;5;4;5;5;6;4;4;3;5;5;5;4;5;5;6;5;4;5;5;5;5;5;6;5;7;6;"18-24";"mujer";"soltero/a";"46-60";">4500";21;1;53;4500
"1691";"carrefour";8;3;4;3;5;6;4;6;5;6;7;6;3;5;6;3;3;5;8;8;8;6;6;6;8;5;5;"25-35";"mujer";"soltero/a";"31-45";">4500";30;1;38;4500
"1692";"dia";8;3;6;9;4;6;1;9;8;2;1;2;9;3;9;5;2;6;10;6;4;9;7;1;1;9;8;"45-54";"hombre";"casado/a";"61-75";">4500";50;0;68;4500
"1693";"dia";3;6;9;4;6;2;10;6;6;6;4;2;5;7;7;5;9;5;3;7;5;2;1;4;3;7;8;"35-44";"hombre";"separado/a";">120";">4500";40;0;120;4500
"1694";"dia";8;3;5;8;6;5;7;10;2;5;6;2;6;6;7;10;3;5;8;8;4;8;10;6;3;7;1;"35-44";"mujer";"unido/a";"31-45";">4500";40;1;38;4500
"1695";"mercadona";7;9;9;9;9;9;7;8;7;7;8;7;9;9;9;7;8;7;5;7;7;9;7;9;8;9;9;"45-54";"mujer";"separado/a";"76-90";">4500";50;1;83;4500
"1696";"dia";6;5;3;4;5;4;5;4;4;4;4;4;1;2;1;5;4;2;1;2;3;3;5;5;7;6;5;"35-44";"hombre";"casado/a";"31-45";">4500";40;0;38;4500
"1697";"dia";6;5;3;4;5;4;6;4;4;4;4;4;1;2;1;6;4;2;1;3;3;3;6;5;7;6;5;"35-44";"hombre";"casado/a";"31-45";">4500";40;0;38;4500
"1698";"mercadona";5;6;6;6;7;6;5;4;4;5;5;4;5;4;4;5;4;6;5;5;6;6;6;5;5;6;5;"25-35";"hombre";"soltero/a";"61-75";">4500";30;0;68;4500
"1699";"mercadona";7;8;7;6;6;7;7;6;6;5;8;7;6;7;7;8;7;6;7;7;6;7;6;7;8;8;8;"55-64";"hombre";"casado/a";"76-90";">4500";60;0;83;4500
"1700";"carrefour";8;7;7;8;8;8;7;7;9;9;9;6;5;8;9;10;9;9;10;10;10;9;9;9;9;9;9;"18-24";"mujer";"unido/a";"31-45";">4500";21;1;38;4500
"1701";"carrefour";5;6;5;5;7;7;5;5;4;5;4;7;6;6;5;6;5;6;6;7;7;8;8;9;8;6;6;"25-35";"hombre";"soltero/a";"31-45";">4500";30;0;38;4500
"1702";"carrefour";5;5;4;4;6;5;6;4;5;4;4;6;7;5;5;8;8;5;7;7;7;8;9;8;10;7;8;"55-64";"hombre";"casado/a";"91-120";">4500";60;0;103;4500
"1703";"mercadona";9;7;8;8;8;8;8;9;9;9;9;7;5;7;7;9;9;7;9;9;9;9;9;9;9;9;9;"45-54";"hombre";"casado/a";"76-90";">4500";50;0;83;4500
"1704";"carrefour";8;3;8;8;8;7;7;9;8;8;7;6;10;7;9;9;9;6;8;9;9;8;9;8;8;7;9;"35-44";"hombre";"casado/a";">120";">4500";40;0;120;4500
"1705";"mercadona";6;5;7;5;5;8;7;6;8;8;9;6;5;6;7;6;3;6;6;6;6;8;8;2;5;7;8;"45-54";"hombre";"casado/a";"61-75";">4500";50;0;68;4500
"1706";"carrefour";8;8;7;7;6;6;6;6;7;7;7;6;7;5;9;9;9;6;7;7;8;8;9;7;9;9;8;"45-54";"mujer";"casado/a";"46-60";">4500";50;1;53;4500
"1707";"carrefour";8;3;8;8;7;8;6;9;8;8;7;6;10;7;9;8;9;7;8;8;9;8;8;8;8;7;9;"35-44";"hombre";"casado/a";">120";">4500";40;0;120;4500
"1708";"mercadona";6;5;7;5;5;6;8;6;8;8;9;6;5;6;7;7;3;7;6;7;6;8;7;2;5;7;8;"45-54";"hombre";"casado/a";"61-75";">4500";50;0;68;4500
"1709";"carrefour";5;4;1;6;7;5;5;6;5;6;3;2;3;2;4;8;4;2;8;8;7;8;6;8;7;6;3;"45-54";"mujer";"separado/a";"61-75";">4500";50;1;68;4500
"1710";"carrefour";8;6;5;7;9;9;5;5;5;5;5;1;7;5;7;5;5;5;8;8;8;8;8;5;8;6;5;">64";"hombre";"casado/a";"91-120";">4500";65;0;103;4500
"1711";"dia";7;5;5;5;4;3;2;2;2;1;4;8;5;7;6;7;7;6;7;8;7;7;7;8;8;7;4;"45-54";"mujer";"casado/a";"46-60";">4500";50;1;53;4500
"1712";"carrefour";5;6;6;6;6;6;6;5;6;7;6;7;7;8;6;6;6;6;6;7;6;6;6;6;6;6;6;"55-64";"hombre";"casado/a";">120";">4500";60;0;120;4500
"1713";"carrefour";5;3;3;3;9;9;10;5;4;5;4;2;5;4;5;4;5;4;5;7;5;5;7;5;6;5;5;"55-64";"hombre";"casado/a";"46-60";">4500";60;0;53;4500
"1714";"carrefour";5;3;3;3;4;5;4;5;4;5;4;2;5;4;5;5;5;5;5;6;5;5;6;5;6;5;5;"55-64";"hombre";"casado/a";"46-60";">4500";60;0;53;4500
"1715";"carrefour";4;3;2;3;7;8;2;3;2;3;4;2;3;3;2;5;4;3;3;5;4;4;5;3;4;3;3;"55-64";"hombre";"casado/a";">120";">4500";60;0;120;4500
"1716";"carrefour";4;3;2;3;3;3;3;3;2;3;4;2;3;3;2;4;4;2;3;4;4;4;4;3;4;3;3;"55-64";"hombre";"casado/a";">120";">4500";60;0;120;4500
"1717";"dia";8;7;7;7;5;4;5;5;7;8;7;5;2;5;3;4;4;4;3;4;3;3;3;5;5;5;6;"45-54";"mujer";"soltero/a";"31-45";">4500";50;1;38;4500
"1718";"dia";5;6;5;6;5;5;6;8;7;6;6;5;4;3;4;4;3;3;2;4;3;3;3;5;5;5;5;"45-54";"hombre";"soltero/a";"76-90";">4500";50;0;83;4500
"1719";"dia";2;3;4;4;4;4;5;5;4;4;4;3;2;2;2;3;4;2;2;3;2;3;3;2;4;5;5;"55-64";"hombre";"casado/a";"61-75";">4500";60;0;68;4500
"1720";"carrefour";6;8;6;8;7;8;8;10;8;7;6;8;5;7;10;6;4;6;2;3;4;2;4;3;5;7;2;"45-54";"hombre";"casado/a";"61-75";">4500";50;0;68;4500
"1721";"mercadona";7;7;7;8;7;7;8;8;8;8;8;7;6;7;7;8;8;7;8;8;8;8;8;8;8;8;8;"35-44";"hombre";"casado/a";"61-75";">4500";40;0;68;4500
"1722";"mercadona";7;8;7;7;8;8;8;8;7;7;7;6;5;6;5;6;8;6;6;8;8;8;8;6;7;6;6;"45-54";"mujer";"casado/a";"46-60";">4500";50;1;53;4500
"1723";"dia";6;5;6;5;6;5;5;6;6;5;3;3;3;3;3;5;4;4;4;4;5;4;4;3;4;6;5;"18-24";"hombre";"soltero/a";"46-60";">4500";21;0;53;4500
"1724";"dia";4;3;4;4;5;5;5;5;4;5;5;4;4;5;4;5;5;6;6;6;7;7;6;6;5;8;7;"25-35";"mujer";"casado/a";"61-75";">4500";30;1;68;4500
"1725";"dia";5;4;4;5;4;5;5;5;4;4;5;4;5;3;6;5;4;4;4;5;3;7;4;5;5;5;4;"45-54";"hombre";"casado/a";"31-45";">4500";50;0;38;4500
"1726";"dia";6;5;6;6;6;6;6;6;6;6;6;8;8;6;8;6;7;5;5;6;6;6;5;5;8;7;7;"45-54";"mujer";"casado/a";"61-75";">4500";50;1;68;4500
"1727";"carrefour";6;5;5;6;9;7;6;6;5;5;6;8;7;7;6;10;10;7;8;8;8;8;7;9;7;8;9;"35-44";"hombre";"separado/a";"76-90";">4500";40;0;83;4500
"1728";"carrefour";8;7;7;8;9;8;7;6;7;7;8;7;7;8;8;9;8;8;8;8;8;8;9;8;7;8;8;"25-35";"mujer";"soltero/a";"46-60";">4500";30;1;53;4500
"1729";"carrefour";9;8;8;8;8;8;8;8;6;8;8;8;9;8;9;8;8;7;8;8;8;8;9;9;9;8;8;"45-54";"mujer";"casado/a";">120";">4500";50;1;120;4500
"1730";"mercadona";7;5;7;7;7;8;5;7;7;7;7;8;8;7;7;7;7;7;5;5;5;8;8;6;6;7;7;"25-35";"hombre";"soltero/a";"61-75";">4500";30;0;68;4500
"1731";"mercadona";10;10;10;10;9;9;10;10;10;10;9;10;10;10;6;5;3;5;10;10;10;10;10;5;10;10;10;"35-44";"hombre";"soltero/a";"46-60";">4500";40;0;53;4500
"1732";"mercadona";5;5;5;5;5;4;5;6;5;5;6;5;5;6;5;5;5;5;6;6;6;6;6;5;5;5;6;"45-54";"hombre";"separado/a";"91-120";">4500";50;0;103;4500
"1733";"mercadona";6;6;5;5;6;5;4;4;6;5;6;7;7;6;4;5;4;7;5;7;7;6;7;6;7;5;6;"55-64";"hombre";"casado/a";">120";">4500";60;0;120;4500
"1734";"dia";8;9;6;7;7;6;7;6;8;9;8;6;6;7;6;5;5;8;4;5;8;5;5;5;8;9;7;"45-54";"mujer";"casado/a";"76-90";">4500";50;1;83;4500
"1735";"carrefour";9;7;7;7;8;5;8;8;7;6;7;7;6;6;6;8;9;8;8;8;8;8;9;8;9;9;9;"45-54";"mujer";"viudo/a";"61-75";">4500";50;1;68;4500
"1736";"mercadona";8;8;8;8;7;8;8;4;8;8;8;6;5;6;6;7;4;4;4;7;7;8;8;4;9;8;7;"55-64";"hombre";"casado/a";">120";">4500";60;0;120;4500
"1737";"mercadona";8;7;7;7;4;6;6;7;6;6;7;7;6;7;6;5;2;6;6;6;6;7;5;6;8;6;6;"45-54";"mujer";"casado/a";"76-90";">4500";50;1;83;4500
"1738";"mercadona";7;6;4;6;6;8;7;8;8;7;6;4;5;5;3;7;4;4;7;8;8;6;8;7;9;5;6;"45-54";"hombre";"casado/a";">120";">4500";50;0;120;4500
"1739";"mercadona";9;9;8;8;8;9;8;9;8;9;9;8;8;8;10;6;7;7;8;8;8;8;8;8;8;8;8;"35-44";"mujer";"casado/a";"91-120";">4500";40;1;103;4500
"1740";"mercadona";7;7;6;8;6;6;6;7;6;7;7;6;7;8;8;8;6;7;5;8;8;7;8;7;7;8;7;"45-54";"hombre";"casado/a";"61-75";">4500";50;0;68;4500
"1741";"carrefour";7;7;6;8;6;8;8;7;7;7;8;6;5;7;6;8;9;7;6;8;7;8;8;6;8;7;8;"25-35";"hombre";"soltero/a";"31-45";">4500";30;0;38;4500
"1742";"mercadona";8;8;8;8;7;8;7;7;6;6;7;8;8;8;8;8;3;7;7;7;7;7;7;8;8;7;7;"55-64";"hombre";"casado/a";"76-90";">4500";60;0;83;4500
"1743";"dia";6;5;7;6;5;4;6;5;7;6;5;4;5;6;5;5;4;7;7;5;6;3;3;4;2;6;5;"35-44";"hombre";"casado/a";"91-120";">4500";40;0;103;4500
"1744";"dia";6;5;7;6;7;6;9;5;7;6;5;4;5;6;5;4;4;4;7;6;6;3;4;4;2;6;5;"35-44";"hombre";"casado/a";"91-120";">4500";40;0;103;4500
"1745";"carrefour";7;6;6;6;8;7;6;6;6;6;7;5;4;4;5;7;6;6;8;7;7;8;8;7;7;6;6;">64";"mujer";"casado/a";"61-75";">4500";65;1;68;4500
"1746";"dia";7;4;8;7;6;7;8;8;6;5;6;6;9;7;6;8;6;8;6;8;7;8;8;8;7;8;7;"55-64";"hombre";"casado/a";"46-60";">4500";60;0;53;4500
"1747";"carrefour";3;2;2;2;3;3;3;4;3;4;4;5;1;5;3;6;6;4;3;2;2;4;7;2;3;3;3;"45-54";"hombre";"casado/a";">120";">4500";50;0;120;4500
"1748";"mercadona";7;7;6;6;7;7;7;8;8;7;7;5;5;5;6;7;5;7;5;8;8;4;7;7;6;9;8;"55-64";"mujer";"casado/a";">120";">4500";60;1;120;4500
"1749";"carrefour";5;4;4;5;8;8;3;3;8;6;3;4;5;4;7;7;7;3;8;8;7;8;8;7;8;7;7;"45-54";"mujer";"casado/a";">120";">4500";50;1;120;4500
"1750";"carrefour";2;2;2;2;8;7;2;2;7;6;2;2;7;2;7;7;8;2;8;8;8;8;8;8;8;8;7;"45-54";"mujer";"casado/a";">120";">4500";50;1;120;4500
"1751";"dia";10;9;8;10;8;9;7;8;6;8;6;6;7;6;6;5;6;8;7;6;7;7;7;7;7;6;6;"35-44";"mujer";"separado/a";">120";">4500";40;1;120;4500
"1752";"mercadona";7;7;8;7;8;8;9;7;8;8;8;9;7;7;10;7;8;9;7;7;9;9;10;9;9;9;7;">64";"mujer";"casado/a";"61-75";">4500";65;1;68;4500
"1753";"dia";3;2;1;3;2;3;5;3;1;3;3;5;3;4;6;6;5;6;1;5;4;5;2;4;4;2;6;"55-64";"hombre";"soltero/a";"<15";">4500";60;0;15;4500
"1754";"carrefour";5;5;4;6;4;5;7;7;2;5;5;6;3;5;6;7;8;6;8;9;8;8;9;7;6;6;5;"55-64";"hombre";"unido/a";"61-75";">4500";60;0;68;4500
"1755";"mercadona";9;5;7;5;9;10;6;10;9;10;7;4;1;3;5;6;5;7;6;7;8;10;7;6;10;10;9;"35-44";"mujer";"soltero/a";"76-90";"<600";40;1;83;600
"1756";"dia";6;6;6;7;8;8;9;7;6;8;9;9;7;7;8;8;7;7;8;9;9;8;7;8;9;8;7;"55-64";"hombre";"separado/a";"46-60";"<600";60;0;53;600
"1757";"carrefour";7;8;5;6;7;8;8;7;8;9;7;8;9;6;7;7;8;8;6;7;8;9;8;9;8;9;7;"35-44";"hombre";"soltero/a";"31-45";"<600";40;0;38;600
"1758";"dia";3;2;3;4;5;7;3;2;3;4;5;3;4;4;3;6;4;5;4;7;7;7;6;6;8;6;4;"18-24";"hombre";"unido/a";"31-45";"<600";21;0;38;600
"1759";"mercadona";5;5;6;4;5;5;5;5;4;4;6;5;5;5;6;7;7;5;6;6;5;5;6;6;7;7;8;"45-54";"mujer";"casado/a";"31-45";"<600";50;1;38;600
"1760";"dia";7;7;7;8;8;8;6;6;6;9;9;9;9;7;7;6;6;8;9;9;9;8;8;8;7;7;7;"25-35";"mujer";"casado/a";"61-75";"<600";30;1;68;600
"1761";"carrefour";7;7;7;7;7;7;8;7;6;7;7;7;6;7;6;6;5;5;6;6;7;8;8;8;8;7;7;"35-44";"mujer";"unido/a";"<15";"<600";40;1;15;600
"1762";"carrefour";6;6;6;4;7;8;5;4;4;5;4;6;5;6;5;7;6;7;9;9;8;7;8;7;9;8;5;"25-35";"hombre";"unido/a";"46-60";"<600";30;0;53;600
"1763";"mercadona";7;7;7;7;5;5;6;6;7;7;5;8;7;6;6;7;7;8;6;7;6;7;6;6;7;8;8;"55-64";"mujer";"casado/a";"76-90";"<600";60;1;83;600
"1764";"dia";5;5;4;5;4;4;6;5;5;6;5;6;5;5;5;5;4;5;6;6;5;5;5;4;5;7;6;"55-64";"mujer";"casado/a";"76-90";"<600";60;1;83;600
"1765";"carrefour";6;6;6;7;8;7;7;8;7;6;6;6;8;6;6;9;8;7;8;7;7;8;8;6;6;7;9;"55-64";"mujer";"casado/a";"76-90";"<600";60;1;83;600
"1766";"mercadona";10;10;9;9;6;5;5;5;4;5;8;5;3;5;3;5;6;4;7;6;6;6;5;5;4;8;7;"45-54";"mujer";"casado/a";"76-90";"<600";50;1;83;600
"1767";"mercadona";8;3;7;7;8;5;2;8;9;5;3;6;5;7;8;5;6;8;4;5;6;5;4;3;5;7;8;"45-54";"mujer";"casado/a";"46-60";"<600";50;1;53;600
"1768";"carrefour";6;5;6;6;8;7;6;5;8;7;6;6;9;7;9;6;9;5;8;7;8;7;10;7;7;6;6;"18-24";"hombre";"soltero/a";"46-60";"<600";21;0;53;600
"1769";"mercadona";4;5;5;4;4;5;5;5;4;5;5;5;5;7;6;8;8;5;6;6;4;5;6;7;6;7;7;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"1770";"carrefour";10;10;10;10;10;10;5;5;5;5;5;5;5;5;5;10;10;5;5;10;10;10;10;10;10;10;10;"25-35";"mujer";"soltero/a";"46-60";"<600";30;1;53;600
"1771";"carrefour";8;9;4;6;7;8;6;5;6;7;8;9;8;7;6;6;7;7;9;8;7;6;7;8;9;8;8;"25-35";"mujer";"soltero/a";"46-60";"<600";30;1;53;600
"1772";"carrefour";5;5;2;3;4;4;4;4;4;6;7;7;6;7;6;8;8;5;6;6;6;6;7;7;6;7;7;"45-54";"hombre";"casado/a";"46-60";"<600";50;0;53;600
"1773";"mercadona";5;5;5;6;4;4;4;5;5;5;4;3;4;4;3;4;3;5;6;6;6;6;6;5;5;6;5;"45-54";"hombre";"casado/a";"76-90";"<600";50;0;83;600
"1774";"carrefour";5;5;5;6;6;6;4;4;5;5;5;6;8;5;5;6;6;5;4;6;6;5;6;5;5;6;5;"55-64";"hombre";"casado/a";"91-120";"<600";60;0;103;600
"1775";"carrefour";9;8;8;8;8;7;7;8;7;7;8;7;7;8;8;9;9;7;7;8;7;7;7;7;8;8;8;"55-64";"mujer";"casado/a";"76-90";"<600";60;1;83;600
"1776";"mercadona";7;6;7;4;4;3;5;8;5;5;6;5;5;3;5;9;6;4;10;9;7;9;7;7;5;5;4;"18-24";"hombre";"casado/a";"<15";"1001-1500";21;0;15;1250
"1777";"mercadona";8;8;6;7;8;8;8;8;8;6;7;8;8;7;10;4;8;7;6;6;6;8;8;8;6;8;8;"45-54";"mujer";"casado/a";"15-30";"1001-1500";50;1;23;1250
"1778";"mercadona";6;7;7;7;5;6;7;7;8;8;7;9;9;9;9;6;7;7;7;7;7;7;7;6;9;6;6;">64";"hombre";"viudo/a";"15-30";"1001-1500";65;0;23;1250
"1779";"carrefour";10;9;7;8;7;8;9;9;9;8;10;7;8;7;8;10;9;9;7;7;7;6;9;5;7;9;9;">64";"hombre";"viudo/a";"15-30";"1001-1500";65;0;23;1250
"1780";"dia";7;7;4;8;6;6;7;8;7;6;7;7;7;7;5;9;8;7;6;7;7;8;8;8;8;10;7;"25-35";"mujer";"soltero/a";"15-30";"1001-1500";30;1;23;1250
"1781";"mercadona";7;5;5;4;3;3;5;5;5;5;1;5;2;2;2;1;1;4;6;7;7;7;7;7;1;1;1;"25-35";"mujer";"unido/a";"46-60";"1001-1500";30;1;53;1250
"1782";"mercadona";5;6;6;6;7;8;7;8;8;8;9;8;9;8;9;5;5;9;10;10;10;10;10;5;9;8;8;"45-54";"mujer";"casado/a";">120";"1001-1500";50;1;120;1250
"1783";"mercadona";9;8;8;9;8;9;7;9;9;8;8;7;6;6;8;9;10;8;8;8;8;9;9;6;7;9;10;">64";"mujer";"casado/a";"15-30";"1001-1500";65;1;23;1250
"1784";"mercadona";7;8;9;8;9;8;8;9;9;9;9;8;7;8;9;9;9;8;8;9;9;9;9;9;9;9;9;"45-54";"hombre";"casado/a";"46-60";"1001-1500";50;0;53;1250
"1785";"mercadona";8;9;7;9;4;5;6;7;7;8;6;8;9;7;6;7;8;8;9;8;7;9;8;8;9;9;9;"45-54";"hombre";"casado/a";"31-45";"1001-1500";50;0;38;1250
"1786";"mercadona";8;9;8;8;6;6;7;8;6;7;8;8;6;7;7;4;3;6;7;7;7;8;8;1;7;7;7;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"1787";"mercadona";8;9;8;8;6;7;9;8;6;7;8;8;6;7;7;3;3;7;7;8;7;8;9;1;7;7;7;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"1788";"mercadona";8;9;7;1;5;6;7;8;7;9;6;10;8;9;7;6;6;8;8;7;9;8;9;7;9;9;9;"45-54";"mujer";"viudo/a";"15-30";"1001-1500";50;1;23;1250
"1789";"mercadona";7;6;7;6;9;6;6;7;6;7;6;7;8;6;8;8;8;8;8;7;7;8;6;5;7;7;7;"55-64";"hombre";"casado/a";"15-30";"1001-1500";60;0;23;1250
"1790";"carrefour";6;5;5;6;8;7;6;7;7;7;6;6;7;9;7;7;8;7;8;8;8;8;8;6;7;7;7;">64";"mujer";"viudo/a";"<15";"1001-1500";65;1;15;1250
"1791";"mercadona";7;5;10;8;7;7;8;8;8;8;9;3;3;7;5;7;10;7;8;10;10;7;9;6;8;7;8;"18-24";"mujer";"soltero/a";"<15";"1001-1500";21;1;15;1250
"1792";"carrefour";7;7;7;7;8;7;8;9;8;7;7;7;8;7;6;7;6;8;7;6;6;7;7;7;6;4;6;"55-64";"hombre";"casado/a";"46-60";"1001-1500";60;0;53;1250
"1793";"mercadona";8;8;7;10;8;7;8;7;9;7;10;9;10;8;9;6;7;8;6;6;6;7;7;7;6;9;9;"45-54";"mujer";"casado/a";"91-120";"1001-1500";50;1;103;1250
"1794";"mercadona";8;7;6;8;8;7;8;7;8;7;7;6;7;7;8;8;6;8;8;8;8;7;9;5;10;9;8;">64";"mujer";"casado/a";"31-45";"1001-1500";65;1;38;1250
"1795";"dia";4;5;6;8;5;5;7;8;7;9;8;6;7;8;9;7;8;7;8;9;8;7;8;7;8;6;7;"45-54";"hombre";"soltero/a";"61-75";"1001-1500";50;0;68;1250
"1796";"dia";5;2;2;3;3;5;3;3;4;2;2;3;5;3;2;4;2;2;2;3;7;7;2;2;7;2;2;"18-24";"hombre";"soltero/a";"<15";"1001-1500";21;0;15;1250
"1797";"mercadona";10;7;8;9;7;8;7;8;7;9;10;8;6;8;9;8;4;8;6;6;6;6;8;6;9;9;9;"45-54";"mujer";"casado/a";">120";"1001-1500";50;1;120;1250
